Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft),,,
10.00013,S,10.00013,1.153238,0.003090877,0.5545121,0.000604966,0,61.98111,75.84729,0.08265636,74.88808,104.1841,5.544815,-71.33567506,-71.08131,-6.018796,1276.433443,1257.993,193.2411,80.25211,81.26702,13708.39,1874.591,,383.4362664,383.4362664
10.10014,S,10.10014,1.147349,0.003122641,0.5555448,0.000613831,0,61.98111,74.81451,0.08257206,74.88808,104.2217,5.551928,-70.79979214,-70.54916,-5.952024,1269.355527,1250.914,192.6428,80.22463,81.24513,13833.8,1893.885,,381.2785872,381.2785872
10.20014,S,10.20014,1.141503,0.003142633,0.5564664,0.000617561,0,61.98111,73.78423,0.08179424,74.88808,104.2595,5.559091,-70.26525347,-70.01839,-5.884803,1262.332275,1243.889,192.0513,80.19696,81.22308,13958.5,1913.119,,379.1373672,379.1373672
10.30014,S,10.30014,1.135697,0.003173977,0.5573961,0.000623752,0,61.98111,72.77211,0.08134536,74.88808,104.2976,5.566294,-69.74012979,-69.49695,-5.818904,1255.361685,1236.916,191.4664,80.16909,81.20083,14082.51,1932.295,,377.0119968,377.0119968
10.40014,S,10.40014,1.12993,0.003229251,0.5583339,0.00063448,0,61.98111,71.77779,0.08147692,74.88808,104.3359,5.573546,-69.22422005,-68.98463,-5.75443,1248.443759,1229.995,190.8881,80.14104,81.17841,14205.82,1951.413,,374.902476,374.902476
10.50014,S,10.50014,1.124203,0.003267277,0.5592794,0.000642612,0,61.98111,70.80077,0.08126041,74.88808,104.3643,5.57892,-68.71730256,-68.48125,-5.690876,1241.577458,1223.125,190.3161,80.11279,81.15579,14328.44,1970.473,,372.8085,372.8085
10.60015,S,10.60015,1.118514,0.003296257,0.5602328,0.000647204,0,61.98111,69.84072,0.08059414,74.88808,104.3365,5.57365,-68.2192116,-67.98665,-5.628166,1234.761802,1216.305,189.7504,80.08432,81.13301,14450.38,1989.476,,370.729764,370.729764
10.70015,S,10.70015,1.112863,0.003338562,0.5611937,0.00065417,0,61.98111,68.89709,0.08022347,74.88808,104.3083,5.568318,-67.72962714,-67.50048,-5.56665,1227.995807,1209.534,189.191,80.05566,81.11003,14571.64,2008.423,,368.6659632,368.6659632
10.80015,S,10.80015,1.107247,0.003416682,0.5621626,0.000667742,0,61.98111,67.96944,0.08064623,74.88808,104.2797,5.562905,-67.24829869,-67.02247,-5.506559,1221.276485,1202.809,188.6377,80.0268,81.08685,14692.22,2027.315,,366.6161832,366.6161832
10.90015,S,10.90015,1.101669,0.003446621,0.5631388,0.000671916,0,61.98111,67.05764,0.07992303,74.88808,104.2508,5.557444,-66.77525286,-66.55273,-5.446882,1214.60579,1196.132,188.0904,79.99769,81.06348,14812.13,2046.151,,364.5810336,364.5810336
11.00016,S,11.00016,1.096125,0.003469758,0.5641229,0.000674791,0,61.98111,66.16112,0.07905395,74.88808,104.2217,5.551929,-66.31013982,-66.09087,-5.388093,1207.982707,1189.502,187.5489,79.96837,81.03992,14931.38,2064.933,,362.5602096,362.5602096
11.10016,S,11.10016,1.090617,0.003525045,0.5651141,0.00068267,0,61.98111,65.27973,0.07877334,74.88808,104.1923,5.546371,-65.85285089,-65.63675,-5.330574,1201.406265,1182.918,187.0133,79.93886,81.01619,15049.97,2083.661,,360.5534064,360.5534064
11.20016,S,11.20016,1.085144,0.003597783,0.5661126,0.000694907,0,61.98111,64.41304,0.07898131,74.88808,104.1629,5.540806,-65.40317824,-65.19017,-5.274226,1194.875448,1176.379,186.4834,79.90916,80.99224,15167.9,2102.336,,358.5603192,358.5603192
11.30016,S,11.30016,1.079705,0.003637705,0.5671184,0.000701803,0,61.98111,63.56075,0.07857034,74.88808,104.1335,5.535239,-64.9609963,-64.75105,-5.218483,1188.390244,1169.885,185.9591,79.8792,80.96811,15285.18,2120.958,,356.580948,356.580948
11.40017,S,11.40017,1.0743,0.003680585,0.5681314,0.000706564,0,61.98111,62.72246,0.07792089,74.88808,104.1043,5.529705,-64.5260979,-64.31917,-5.163495,1181.948679,1163.434,185.4404,79.84903,80.94377,15401.81,2139.528,,354.6146832,354.6146832
11.50017,S,11.50017,1.068926,0.003721012,0.5691521,0.000712012,0,61.98111,61.89792,0.07735056,74.88808,104.0755,5.524259,-64.09832653,-63.89436,-5.109425,1175.549724,1157.025,184.927,79.81863,80.91924,15517.8,2158.046,,352.66122,352.66122
11.60017,S,11.60017,1.063585,0.003779516,0.5701799,0.000721745,0,61.98111,61.08673,0.07724096,74.88808,104.0475,5.518968,-63.67746582,-63.47639,-5.056438,1169.193397,1150.658,184.419,79.78802,80.89449,15633.16,2176.513,,350.7205584,350.7205584
11.70017,S,11.70017,1.058274,0.003838912,0.5712155,0.00073046,0,61.98111,60.28863,0.07701255,74.88808,104.0211,5.513962,-63.26340044,-63.06517,-5.004215,1162.878677,1144.332,183.9162,79.75718,80.86954,15747.87,2194.93,,348.7923936,348.7923936
11.80017,S,11.80017,1.052996,0.003899048,0.5722578,0.000738568,0,61.98111,59.50353,0.07671344,74.88808,104.0103,5.511917,-62.85608211,-62.66065,-4.952777,1156.606573,1138.048,183.4187,79.72611,80.84439,15861.96,2213.297,,346.8770304,346.8770304
11.90018,S,11.90018,1.04775,0.003939657,0.5713456,0.000743943,0,61.98111,58.53005,0.07612921,74.88808,103.8842,5.488045,-62.3513438,-62.15966,-4.88536,1150.377119,1131.806,182.9267,79.69479,80.81903,15975.42,2231.615,,344.9744688,344.9744688
12.00018,S,12.00018,1.042551,0.003882565,0.5678564,0.00073005,0,61.98111,57.31598,0.07360782,74.88808,103.621,5.438244,-61.72225308,-61.53559,-4.796633,1144.209512,1125.625,182.443,79.66318,80.79347,16088.26,2249.884,,343.0905,343.0905
12.10018,S,12.10018,1.037403,0.003789212,0.5644016,0.000705488,0,61.98111,56.13244,0.07008933,74.88808,103.3606,5.388944,-61.10907336,-60.92733,-4.709491,1138.103864,1119.505,181.9682,79.63129,80.76769,16200.49,2268.104,,341.225124,341.225124
12.20018,S,12.20018,1.032305,0.003740989,0.5609802,0.000688384,0,61.98111,54.97821,0.06739258,74.88808,103.1026,5.340114,-60.51105154,-60.33406,-4.624777,1132.059135,1113.445,181.502,79.59924,80.74168,16312.1,2286.277,,339.378036,339.378036
12.30019,S,12.30019,1.027255,0.003795565,0.5575911,0.000689501,0,61.98111,53.85245,0.06652187,74.88808,102.8469,5.291719,-59.92775207,-59.75531,-4.54295,1126.073291,1107.443,181.044,79.56706,80.71545,16423.12,2304.404,,337.5486264,337.5486264
12.40019,S,12.40019,1.022252,0.003878059,0.5542335,0.00069882,0,61.98111,52.75421,0.06644653,74.88808,102.5935,5.243766,-59.35868911,-59.19064,-4.463419,1120.14631,1101.499,180.5941,79.5347,80.68902,16533.54,2322.486,,335.7368952,335.7368952
12.50019,S,12.50019,1.017294,0.003944602,0.5509061,0.000705915,0,61.98111,51.6825,0.0661551,74.88808,102.3425,5.196248,-58.80341801,-58.63965,-4.385592,1114.275212,1095.61,180.1521,79.50209,80.66236,16643.37,2340.524,,333.941928,333.941928
12.60019,S,12.60019,1.012381,0.003972829,0.547609,0.000705657,0,61.98111,50.63668,0.06518307,74.88808,102.0937,5.149169,-58.26160836,-58.10203,-4.30919,1108.45896,1089.775,179.7177,79.46922,80.63548,16752.62,2358.517,,332.16342,332.16342
12.7002,S,12.7002,1.007513,0.00400646,0.544342,0.000702552,0,61.98111,49.61614,0.06397016,74.88808,101.8473,5.102526,-57.73293404,-57.57744,-4.234392,1102.698557,1083.995,179.291,79.43614,80.6084,16861.28,2376.468,,330.401676,330.401676
12.8002,S,12.8002,1.002686,0.004112755,0.5411025,0.000714476,0,61.98111,48.61957,0.06413112,74.88808,101.6028,5.05626,-57.21664094,-57.06507,-4.161945,1096.988997,1078.265,178.8715,79.4029,80.58108,16969.36,2394.375,,328.655172,328.655172
12.9002,S,12.9002,0.9978993,0.004284339,0.5378901,0.000737573,0,61.98111,47.6464,0.0652669,74.88808,101.3604,5.010371,-56.71244963,-56.56466,-4.091599,1091.330281,1072.585,178.4592,79.36949,80.55353,17076.88,2412.242,,326.923908,326.923908
13.0002,S,13.0002,0.9931537,0.004448041,0.5347053,0.000758738,0,61.98111,46.69608,0.06619283,74.88808,101.12,4.964881,-56.22012265,-56.07602,-4.022707,1085.722376,1066.955,178.0539,79.33585,80.52576,17183.83,2430.068,,325.207884,325.207884
13.1002,S,13.1002,0.988449,0.00455333,0.5315478,0.000771539,0,61.98111,45.7681,0.06636412,74.88808,100.8818,4.919792,-55.73943787,-55.59895,-3.954958,1080.16523,1061.375,177.6553,79.30193,80.4978,17290.21,2447.854,,323.5071,323.5071
13.20021,S,13.20021,0.9837808,0.004690961,0.528415,0.000787559,0,61.98111,44.86125,0.06679377,74.88808,100.6454,4.875051,-55.26969744,-55.13272,-3.888784,1074.653908,1055.84,177.2633,79.2678,80.46958,17396.05,2465.6,,321.820032,321.820032
13.30021,S,13.30021,0.9791517,0.004871364,0.5253083,0.000808757,0,61.98111,43.97546,0.06763508,74.88808,100.411,4.830682,-54.81087609,-54.6773,-3.824265,1069.190399,1050.352,176.878,79.23348,80.44115,17501.33,2483.307,,320.1472896,320.1472896
13.40021,S,13.40021,0.9745587,0.005093888,0.5222259,0.000839164,0,61.98111,43.10974,0.06920279,74.88808,100.1784,4.786654,-54.3624304,-54.23214,-3.761493,1063.772663,1044.909,176.499,79.19897,80.41248,17606.06,2500.975,,318.4882632,318.4882632
13.50021,S,13.50021,0.9700019,0.005330176,0.5191678,0.000869219,0,61.98111,42.26371,0.07068866,74.88808,99.94759,4.742977,-53.92419892,-53.79711,-3.700025,1058.399707,1039.51,176.1262,79.16423,80.38359,17710.26,2518.606,,316.842648,316.842648
13.60022,S,13.60022,0.9654794,0.005558008,0.5161327,0.000898458,0,61.98111,41.4366,0.07205803,74.88808,99.71858,4.699632,-53.49579739,-53.37183,-3.639794,1053.069543,1034.153,175.7595,79.12923,80.35445,17813.91,2536.2,,315.2098344,315.2098344
13.70022,S,13.70022,0.9609918,0.005767457,0.513121,0.000924342,0,61.98111,40.62808,0.0731143,74.88808,99.49136,4.656626,-53.07706728,-52.95615,-3.580677,1047.78314,1028.839,175.3988,79.09398,80.3251,17917.04,2553.758,,313.5901272,313.5901272
13.80022,S,13.80022,0.9565374,0.005984643,0.5101316,0.000951323,0,61.98111,39.83754,0.07421701,74.88808,99.26584,4.613942,-52.66765838,-52.54971,-3.522814,1042.539499,1023.567,175.044,79.05849,80.29551,18019.63,2571.28,,311.9832216,311.9832216
13.90022,S,13.90022,0.9521154,0.006240652,0.5071639,0.000981828,0,61.98111,39.06439,0.07554986,74.88808,99.04195,4.571568,-52.26726449,-52.1522,-3.466262,1037.334635,1018.333,174.6948,79.02279,80.26568,18121.7,2588.767,,310.3878984,310.3878984
14.00023,S,14.00023,0.947725,0.006514728,0.5042175,0.001015931,0,61.98111,38.30819,0.07710897,74.88808,98.81968,4.529498,-51.87566287,-51.7634,-3.410985,1032.17054,1013.139,174.3513,78.98685,80.2356,18223.25,2606.219,,308.8047672,308.8047672
14.10023,S,14.10023,0.943366,0.006785921,0.5012921,0.001048832,0,61.98111,37.56855,0.0785249,74.88808,98.59901,4.487733,-51.49264911,-51.38312,-3.356768,1027.046152,1007.984,174.0131,78.95067,80.2053,18324.28,2623.638,,307.2335232,307.2335232
14.20023,S,14.20023,0.9390379,0.007056771,0.4983875,0.001081173,0,61.98111,36.84499,0.07985021,74.88808,98.37994,4.446268,-51.11800286,-51.01114,-3.303606,1021.960511,1002.867,173.6803,78.91424,80.17475,18424.8,2641.022,,305.6738616,305.6738616
14.30023,S,14.30023,0.9347392,0.007337081,0.4955026,0.001114334,0,61.98111,36.13701,0.08118799,74.88808,98.16237,4.40509,-50.75141547,-50.64715,-3.251518,1016.911642,997.786,173.3528,78.87755,80.14396,18524.8,2658.374,,304.1251728,304.1251728
14.40023,S,14.40023,0.9304693,0.007617674,0.492637,0.001146723,0,61.98111,35.44418,0.08242287,74.88808,97.94627,4.36419,-50.3927111,-50.29098,-3.200416,1011.89931,992.7408,173.0304,78.84059,80.11292,18624.3,2675.694,,302.5873958,302.5873958
14.50024,S,14.50024,0.926228,0.007888285,0.4897906,0.001177015,0,61.98111,34.76614,0.0834642,74.88808,97.73165,4.323568,-50.04168532,-49.94243,-3.150231,1006.923225,987.7311,172.7131,78.80337,80.08163,18723.3,2692.981,,301.0604393,301.0604393
14.60024,S,14.60024,0.922017,0.008146053,0.4844933,0.001205739,0,61.98111,33.92974,0.08435679,74.88808,97.51859,4.283243,-49.60902439,-49.51298,-3.085468,1001.986034,982.7595,172.4014,78.76587,80.05009,18821.8,2710.236,,299.5450956,299.5450956
14.70024,S,14.70024,0.9178428,0.008384122,0.4791866,0.001229811,0,61.98111,33.11071,0.08489414,74.88808,97.30741,4.243273,-49.18540585,-49.0925,-3.021687,997.0935494,977.8317,172.0964,78.7281,80.01828,18919.81,2727.461,,298.0431022,298.0431022
14.80024,S,14.80024,0.9137016,0.008618033,0.4750203,0.001253322,0,61.98111,32.38682,0.08536814,74.88808,97.09792,4.203622,-48.81093215,-48.72073,-2.966069,992.2412978,972.9433,171.7973,78.69005,79.98623,19017.32,2744.656,,296.5531178,296.5531178
14.90025,S,14.90025,0.9095892,0.008852769,0.4719654,0.001275672,0,61.98111,31.75237,0.08573987,74.88808,96.8899,4.164251,-48.48263094,-48.39473,-2.918152,987.4247136,968.0898,171.5033,78.65174,79.95391,19114.35,2761.821,,295.073771,295.073771
15.00025,S,15.00025,0.9055007,0.009102472,0.4699977,0.001299358,0,61.98111,31.20217,0.08617795,74.88808,96.68311,4.125113,-48.19781036,-48.11183,-2.877627,982.6384685,963.2659,171.2137,78.61315,79.92133,19210.89,2778.957,,293.6034463,293.6034463
15.10025,S,15.10025,0.901433,0.009351223,0.4690982,0.001321645,0,61.98111,30.73165,0.08649982,74.88808,96.47739,4.086177,-47.95411162,-47.8697,-2.844054,977.8793084,958.4684,170.9279,78.57428,79.88849,19306.95,2796.064,,292.1411683,292.1411683
15.20025,S,15.20025,0.8973832,0.009565025,0.4680582,0.001348626,0,61.98111,30.25954,0.0871029,74.88808,96.40492,4.072461,-47.70960997,-47.62677,-2.810278,973.1440775,953.6942,170.6453,78.53507,79.85538,19402.54,2813.142,,290.6859922,290.6859922
15.30025,S,15.30025,0.8933529,0.009712812,0.4665574,0.001370799,0,61.98111,29.76577,0.08737047,74.88808,96.40492,4.072461,-47.45398651,-47.37283,-2.774133,968.4349224,948.9454,170.3663,78.49551,79.82199,19497.64,2830.193,,289.2385579,289.2385579
15.40026,S,15.40026,0.8893424,0.009794723,0.4650638,0.001383764,0,61.98111,29.28082,0.08703853,74.88808,96.40492,4.072461,-47.2029712,-47.12348,-2.73827,963.7517243,944.2219,170.0908,78.45558,79.78834,19592.28,2847.216,,287.7988351,287.7988351
15.50026,S,15.50026,0.8853511,0.009847282,0.4635775,0.001391607,0,61.98111,28.80451,0.0863841,74.88808,96.40492,4.072461,-46.95647185,-46.87862,-2.70282,959.0938409,939.523,169.819,78.41532,79.75439,19686.44,2864.211,,286.3666104,286.3666104
15.60026,S,15.60026,0.8813784,0.009881975,0.4620982,0.00139672,0,61.98111,28.33665,0.08556636,74.88808,96.40492,4.072461,-46.71435254,-46.63811,-2.667851,954.46063,934.8481,169.5506,78.37473,79.72018,19780.14,2881.18,,284.9417009,284.9417009
15.70026,S,15.70026,0.8774242,0.009964219,0.4606258,0.001407757,0,61.98111,27.87705,0.08511499,74.88808,96.40492,4.072461,-46.47649798,-46.40182,-2.633622,949.8522336,930.1973,169.2858,78.33389,79.68567,19873.37,2898.122,,283.524137,283.524137
15.80027,S,15.80027,0.8734887,0.01009253,0.4591603,0.00142572,0,61.98111,27.42555,0.08507562,74.88808,96.40492,4.072461,-46.24282838,-46.16967,-2.600144,945.2681074,925.5701,169.0243,78.29277,79.65089,19966.13,2915.037,,282.1137665,282.1137665
15.90027,S,15.90027,0.8695708,0.01027473,0.4577014,0.00145155,0,61.98111,26.98196,0.08548763,74.88808,96.40492,4.072461,-46.01323383,-45.94155,-2.567425,940.7075637,920.9658,168.7661,78.2514,79.61581,20058.43,2931.926,,280.7103758,280.7103758
16.00027,S,16.00027,0.8656705,0.01047889,0.4562491,0.001480155,0,61.98111,26.5461,0.08603717,74.88808,96.40492,4.072461,-45.78764422,-45.7174,-2.535291,936.1701994,916.384,168.5111,78.20974,79.58045,20150.28,2948.79,,279.3138432,279.3138432
16.10027,S,16.10027,0.8617871,0.01069674,0.454803,0.001510849,0,61.98111,26.11782,0.08667918,74.88808,96.40492,4.072461,-45.56596753,-45.49713,-2.503709,931.655627,911.8243,168.2593,78.16776,79.5448,20241.67,2965.629,,277.9240466,277.9240466
16.20028,S,16.20028,0.8579206,0.01086699,0.4533634,0.00153568,0,61.98111,25.69694,0.08695926,74.88808,96.40492,4.072461,-45.34816047,-45.28071,-2.47244,927.1634594,907.2863,168.0107,78.12542,79.50884,20332.6,2982.442,,276.5408642,276.5408642
16.30028,S,16.30028,0.8540707,0.01099406,0.4519299,0.001555018,0,61.98111,25.28334,0.08691185,74.88808,96.40492,4.072461,-45.13415333,-45.06807,-2.441488,922.6935812,902.7699,167.7652,78.0827,79.47259,20423.08,2999.23,,275.1642655,275.1642655
16.40028,S,16.40028,0.850237,0.01110162,0.4505024,0.001570606,0,61.98111,24.87683,0.08664537,74.88808,96.40492,4.072461,-44.92383868,-44.8591,-2.410898,918.2453906,898.2745,167.5227,78.03963,79.43604,20513.11,3015.994,,273.7940676,273.7940676
16.50028,S,16.50028,0.8464195,0.01117842,0.449081,0.001582061,0,61.98111,24.47729,0.08614738,74.88808,96.40492,4.072461,-44.71714577,-44.65373,-2.380656,913.8186934,893.7999,167.2832,77.99621,79.39919,20602.69,3032.733,,272.4302095,272.4302095
16.60028,S,16.60028,0.8426175,0.01128344,0.4476654,0.00159713,0,61.98111,24.08457,0.08584321,74.88808,96.40492,4.072461,-44.51398569,-44.45186,-2.350971,909.4129295,889.3455,167.0468,77.95246,79.36201,20691.83,3049.45,,271.0725084,271.0725084
16.70029,S,16.70029,0.8388311,0.01141285,0.4462556,0.00161455,0,61.98111,23.69854,0.08565835,74.88808,96.40492,4.072461,-44.31429554,-44.25343,-2.321793,905.028141,884.9114,166.8132,77.90841,79.32454,20780.52,3066.143,,269.7209947,269.7209947
16.80029,S,16.80029,0.8350598,0.01158882,0.4448514,0.001639643,0,61.98111,23.31904,0.08586677,74.88808,96.40492,4.072461,-44.11795206,-44.05831,-2.293254,900.6635886,880.4968,166.5826,77.86404,79.28674,20868.77,3082.813,,268.3754246,268.3754246
16.90029,S,16.90029,0.8313034,0.01179855,0.4434528,0.001669223,0,61.98111,22.94596,0.08628856,74.88808,96.40492,4.072461,-43.92492963,-43.86648,-2.265254,896.3191412,876.1016,166.3548,77.81937,79.24863,20956.57,3099.46,,267.0357677,267.0357677
17.00029,S,17.00029,0.8275616,0.01200811,0.4420597,0.001699751,0,61.98111,22.57915,0.0867345,74.88808,96.40492,4.072461,-43.73516256,-43.67788,-2.237687,891.9944125,871.7254,166.1298,77.77434,79.2102,21043.94,3116.084,,265.7019019,265.7019019
17.1003,S,17.1003,0.8238341,0.01220749,0.4406719,0.001727979,0,61.98111,22.21848,0.08703969,74.88808,96.40492,4.072461,-43.54857589,-43.49244,-2.210458,887.6891082,867.3679,165.9076,77.72894,79.17142,21130.88,3132.686,,264.3737359,264.3737359
17.2003,S,17.2003,0.8201207,0.01238069,0.4393688,0.001752908,0,61.98111,21.86781,0.08715951,74.88808,96.40492,4.072461,-43.36717503,-43.31215,-2.183926,883.4029076,863.0288,165.688,77.68316,79.13234,21217.37,3149.266,,263.0511782,263.0511782
17.3003,S,17.3003,0.8164206,0.01253555,0.4382457,0.001776163,0,61.98111,21.53149,0.08718029,74.88808,96.40492,4.072461,-43.19320088,-43.13923,-2.158573,879.1347316,858.707,165.471,77.63699,79.09291,21303.44,3165.824,,261.7338936,261.7338936
17.4003,S,17.4003,0.8127335,0.01266906,0.4371273,0.001794528,0,61.98111,21.2006,0.08694994,74.88808,96.40492,4.072461,-43.02204123,-42.96911,-2.133452,874.8845725,854.4025,165.2565,77.59042,79.05315,21389.07,3182.36,,260.421882,260.421882
17.50031,S,17.50031,0.8090594,0.01280235,0.4360133,0.001814524,0,61.98111,20.87502,0.08678977,74.88808,96.40492,4.072461,-42.8536439,-42.80173,-2.108721,870.6521362,850.115,165.0445,77.54349,79.01306,21474.28,3198.875,,259.115052,259.115052
17.60031,S,17.60031,0.8053977,0.0129616,0.4349037,0.001836223,0,61.98111,20.55465,0.0867003,74.88808,96.40492,4.072461,-42.68792842,-42.63701,-2.084373,866.4367515,845.8438,164.835,77.49619,78.97261,21559.05,3215.369,,257.8131902,257.8131902
17.70031,S,17.70031,0.8017484,0.0131313,0.4337985,0.00186035,0,61.98111,20.23938,0.08671254,74.88808,96.40492,4.072461,-42.52486505,-42.47492,-2.060417,862.2386873,841.5892,164.6279,77.44852,78.93182,21643.4,3231.842,,256.5163882,256.5163882
17.80031,S,17.80031,0.7981108,0.01333651,0.4334213,0.001889653,0,61.98111,19.96244,0.08694864,74.88808,96.40492,4.072461,-42.38148699,-42.33235,-2.040241,858.0564688,837.3497,164.4231,77.40049,78.89066,21727.33,3248.295,,255.2241886,255.2241886
17.90031,S,17.90031,0.7944824,0.01355562,0.433714,0.001919881,0,61.98111,19.7197,0.08720633,74.88808,96.40492,4.072461,-42.255691,-42.20722,-2.023364,853.888118,833.1234,164.22,77.35208,78.84917,21810.83,3264.727,,253.9360123,253.9360123
18.00032,S,18.00032,0.7908631,0.01377706,0.4340064,0.001951713,0,61.98111,19.47985,0.08751477,74.88808,96.40492,4.072461,-42.1313856,-42.08357,-2.006686,849.7328335,828.9095,164.0185,77.30328,78.80732,21893.91,3281.139,,252.6516156,252.6516156
18.10032,S,18.10032,0.7872522,0.01399981,0.4342985,0.001983051,0,61.98111,19.24281,0.08777872,74.88808,96.40492,4.072461,-42.00854818,-41.96138,-1.990153,845.5904534,824.7078,163.8187,77.25407,78.7651,21976.57,3297.531,,251.3709374,251.3709374
18.20032,S,18.20032,0.7836501,0.01420786,0.4345904,0.002012838,0,61.98111,19.00857,0.08795337,74.88808,96.40492,4.072461,-41.88715756,-41.84063,-1.97374,841.461058,820.5184,163.6205,77.20444,78.72251,22058.81,3313.903,,250.0940083,250.0940083
18.30032,S,18.30032,0.7800565,0.01440798,0.4348821,0.002041608,0,61.98111,18.77709,0.08806487,74.88808,96.40492,4.072461,-41.76721437,-41.72132,-1.957461,837.3442842,816.3409,163.424,77.15437,78.67955,22140.63,3330.255,,248.8207063,248.8207063
18.40033,S,18.40033,0.7764709,0.01460802,0.4351735,0.002069418,0,61.98111,18.54831,0.08811767,74.88808,96.40492,4.072461,-41.64866855,-41.6034,-1.941314,833.2400447,812.1752,163.2292,77.10387,78.63621,22222.04,3346.587,,247.551001,247.551001
18.50033,S,18.50033,0.7728937,0.01479279,0.4354647,0.002096869,0,61.98111,18.32222,0.08813904,74.88808,96.40492,4.072461,-41.53153061,-41.48688,-1.925311,829.1481038,808.0211,163.0359,77.05294,78.59248,22303.03,3362.901,,246.2848313,246.2848313
18.60033,S,18.60033,0.7693247,0.01498655,0.4357557,0.002123546,0,61.98111,18.09877,0.08811276,74.88808,96.40492,4.072461,-41.41576005,-41.37172,-1.909441,825.0686104,803.8787,162.8443,77.00158,78.54837,22383.6,3379.195,,245.0222278,245.0222278
18.70033,S,18.70033,0.7657638,0.01519083,0.4360465,0.002151367,0,61.98111,17.87793,0.08811898,74.88808,96.40492,4.072461,-41.30133866,-41.2579,-1.893743,821.0013355,799.7478,162.6542,76.94979,78.50388,22463.76,3395.469,,243.7631294,243.7631294
18.80033,S,18.80033,0.7622109,0.01539804,0.436337,0.002180854,0,61.98111,17.65966,0.08817726,74.88808,96.40492,4.072461,-41.18824675,-41.1454,-1.878225,816.9460878,795.6282,162.4656,76.89757,78.45898,22543.51,3411.726,,242.5074754,242.5074754
18.90034,S,18.90034,0.758666,0.01562029,0.4366273,0.002212069,0,61.98111,17.44394,0.08828783,74.88808,96.40492,4.072461,-41.07646414,-41.0342,-1.862884,812.9027772,791.5198,162.2785,76.84492,78.4137,22622.85,3427.963,,241.255235,241.255235
19.00034,S,19.00034,0.7551289,0.01586447,0.4369175,0.002246529,0,61.98111,17.23072,0.08850824,74.88808,96.40492,4.072461,-40.96598213,-40.92429,-1.84775,808.8713379,787.4225,162.093,76.79182,78.368,22701.77,3444.181,,240.006378,240.006378
19.10034,S,19.10034,0.7515996,0.01610928,0.4372074,0.002281094,0,61.98111,17.01996,0.08871172,74.88808,96.40492,4.072461,-40.85676752,-40.81564,-1.832753,804.851656,783.3362,161.909,76.73827,78.32189,22780.29,3460.381,,238.7608738,238.7608738
19.20034,S,19.20034,0.7480778,0.01637075,0.437497,0.00231856,0,61.98111,16.81165,0.08900601,74.88808,96.40492,4.072461,-40.74881282,-40.70824,-1.81795,800.8434718,779.2606,161.7266,76.68427,78.27536,22858.4,3476.563,,237.5186309,237.5186309
19.30035,S,19.30035,0.7445636,0.01664188,0.4377865,0.002356567,0,61.98111,16.60574,0.08929774,74.88808,96.40492,4.072461,-40.6421056,-40.60208,-1.803288,796.8467475,775.1957,161.5456,76.62981,78.22842,22936.1,3492.726,,236.2796494,236.2796494
19.40035,S,19.40035,0.7410568,0.01691174,0.4380759,0.002395082,0,61.98111,16.4022,0.08958537,74.88808,96.40492,4.072461,-40.53662581,-40.49714,-1.788766,792.8611268,771.1411,161.3661,76.57486,78.18105,23013.4,3508.872,,235.0438073,235.0438073
19.50035,S,19.50035,0.7375572,0.01716202,0.438365,0.002430607,0,61.98111,16.201,0.08973949,74.88808,96.40492,4.072461,-40.43237036,-40.39342,-1.774315,788.886784,767.097,161.188,76.51941,78.13324,23090.29,3525,,233.8111656,233.8111656
19.60035,S,19.60035,0.7340652,0.01740317,0.438654,0.002464291,0,61.98111,16.00211,0.08980685,74.88808,96.40492,4.072461,-40.32932025,-40.2909,-1.759957,784.9237523,763.0634,161.0114,76.46346,78.085,23166.78,3541.109,,232.5817243,232.5817243
19.70036,S,19.70036,0.7305803,0.01764425,0.4389427,0.002498405,0,61.98111,15.8055,0.089872,74.88808,96.40492,4.072461,-40.22745725,-40.18956,-1.745733,780.9715326,759.0398,160.8362,76.40702,78.03631,23242.86,3557.202,,231.355331,231.355331
19.80036,S,19.80036,0.7271024,0.01789502,0.4392313,0.002533765,0,61.98111,15.61114,0.08996381,74.88808,96.40492,4.072461,-40.12675205,-40.08937,-1.731659,777.030256,755.0263,160.6625,76.35007,77.98717,23318.55,3573.277,,230.1320162,230.1320162
19.90036,S,19.90036,0.7236317,0.01814655,0.4395197,0.002569318,0,61.98111,15.41901,0.09004407,74.88808,96.40492,4.072461,-40.0272036,-39.99033,-1.717712,773.0997802,751.0228,160.4901,76.29263,77.93759,23393.83,3589.334,,228.9117494,228.9117494
20.00036,S,20.00036,0.7201681,0.01840058,0.439808,0.002605022,0,61.98111,15.22908,0.09011145,74.88808,96.40492,4.072461,-39.92879159,-39.89242,-1.703885,769.1801209,747.0293,160.319,76.23469,77.88755,23468.71,3605.375,,227.6945306,227.6945306
